Problem Size,Parallel For,SIMD,Target Parallel For, CUDA
64,0.162,0.00800014,0.373,0.328
128,0.29,0.0609999,0.712,0.364
256,0.59,0.419,1.734,0.461
512,1.366,3.175,5.062,0.777
1024,3.702,23.978,16.886,2.143
